ID,Text,Comment
Inventory.StockpileOverlay.Hide,Скрыть содержимое складов,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.StockpileOverlay.Show,Показать содержимое складов,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.Undesired,Нежелательно:,Please keep short. Which goods are not desired in the storage.
Key.DownArrow,Стрелка вниз,Label of the down arrow key
Key.LeftArrow,Стрелка влево,Label of the left arrow key
Key.LeftWindows,Лев. Windows,Label of the left windows key
Key.RightArrow,Стрелка вправо,Label of the right arrow key
Key.RightWindows,Прав. Windows,Label of the right windows key
Key.Space,Пробел,Label of the space key
Key.UpArrow,Стрелка вверх,Label of the up arrow key
KeyBinding.AlternateClickableAction,Альтернативная функция кнопки,Label of the key that toggles the alternate action of some buttons
KeyBinding.AttractionsTab,Открыть вкладку «Благополучие»,"Label of the key that opens the Settlement Panel and selects the Attractions tab, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.Cancel,Отмена,Label of the key that cancels actions
KeyBinding.CharactersTab,Открыть вкладку «Популяция»,"Label of the key that opens the Settlement Panel and selects the Characters tab, Population should be the same as BatchControl.Population"
KeyBinding.Confirm,Подтвердить,Label of the key that confirms UI prompts
KeyBinding.DecreaseBrushHeight,Уменьшить высоту кисти,"Label of the key that decreases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.DecreaseBrushSize,Уменьшить размер кисти,"Label of the key that decreases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.DecreaseBuildersPriority,Понизить приоритет для строителей,Label of the key that decreases the priority of the builders job assigned to the selected object
KeyBinding.DecreaseFloodgateHeight,Уменьшить высоту шлюза,Label of the key that decreases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.DecreaseSpeed,Понизить скорость игры,Label of the key that decreases the speed of the game by one step
KeyBinding.DecreaseWorkers,Уменьшить желаемое число рабочих,Label of the key that decreases the desired number of workers in selected building
KeyBinding.DecreaseWorkingHours,Сократить часы работы,Label of the key that decreases settlement working hours
KeyBinding.DecreaseWorkplacePriority,Понизить приоритет рабочего места,Label of the key that decreases the priority of the selected workplace
KeyBinding.DeleteObject,Удалить объект,Label of the key that deletes the selected object
KeyBinding.DetonateDynamite,Взорвать динамит,Label of the key that detonates a dynamite
KeyBinding.DistributionTab,Открыть вкладку «Распределение»,"Label of the key that opens the Settlement Panel and selects the Distribution tab, Distribution should be the same as BatchControl.Distribution"
KeyBinding.DuplicateObject,Копировать объект,Key binding that duplicates the selected building
KeyBinding.DuplicateSettings,Копировать настройки,Key binding that copies settings from one building to another
KeyBinding.Flip,Зеркально развернуть,Label of the key that flips the selected building (makes the model mirrored)
KeyBinding.Hold,Удерживать:,Used to describe key binding that turns something on while the key is held.
KeyBinding.HousingTab,Открыть вкладку «Жильё»,"Label of the key that opens the Settlement Panel and selects the Housing tab, Housing should be the same as BatchControl.Housing"
KeyBinding.IncreaseBrushHeight,Увеличить высоту кисти,"Label of the key that increases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.IncreaseBrushSize,Увеличить размер кисти,"Label of the key that increases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.IncreaseBuildersPriority,Повысить приоритет для строителей,Label of the key that increases the priority of the builders job assigned to the selected object
KeyBinding.IncreaseFloodgateHeight,Увеличить высоту шлюза,Label of the key that increases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.IncreaseSpeed,Повысить скорость игры,Label of the key that increases the speed of the game by one step
KeyBinding.IncreaseWorkers,Увеличить желаемое число рабочих,Label of the key that increases the desired number of workers in selected building
KeyBinding.IncreaseWorkingHours,Увеличить часы работы,Label of the key that increases settlement working hours
KeyBinding.IncreaseWorkplacePriority,Повысить приоритет рабочего места,Label of the key that increases the priority of the selected workplace
KeyBinding.InverseBrushDirection,Инверсия направления кисти,
KeyBinding.LevelVisibilityCursorTool,Выбор видимого уровня курсором,Name of layer tool keybinding
KeyBinding.LowerVisibleLayer,Опустить видимый уровень,Label of the key that decreases the max visible vertical level of buildings
KeyBinding.MechanicalTab,Открыть вкладку «Энергия»,"Label of the key that opens the Settlement Panel and selects the Mechanical tab, Power should be the same as BatchControl.Mechanical"
KeyBinding.MigrationTab,Открыть вкладку «Миграция»,"Label of the key that opens the Settlement Panel and selects the Migration tab, Migration should be the same as BatchControl.Migration"
KeyBinding.MoveCameraDown,Опустить камеру,Label of the key that moves the camera down
KeyBinding.MoveCameraFast,Повысить скорость камеры,Label of the key that modifies the speed of camera movement and rotation
KeyBinding.MoveCameraLeft,Подвинуть камеру влево,Label of the key that moves the camera left
KeyBinding.MoveCameraRight,Подвинуть камеру вправо,Label of the key that moves the camera right
KeyBinding.MoveCameraUp,Поднять камеру,Label of the key that moves the camera up
KeyBinding.NextDistrict,Выбрать следующий район,Label of the key that selects the next district
KeyBinding.NextRootButton,Следующая группа инструментов,Label of the key that selects the next toolbar (bottom bar) category.
KeyBinding.NextTool,Следующий инструмент,Label of the key that selects the next tool from currently selected toolbar category.
KeyBinding.OpenWellbeingPanel,Открыть панель «Благополучие»,"Label of the key that opens the Well-being box, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.PickVisibleLayer,Выбрать видимый уровень,Label of the key that picks the layer of the visible terrain currently under the cursor
KeyBinding.PreviousDistrict,Выбрать предыдущий район,Label of the key that selects the previous district
KeyBinding.PreviousRootButton,Предыдущая группа инструментов,Label of the key that selects the previous toolbar (bottom bar) category.
KeyBinding.PreviousTool,Предыдущий инструмент,Label of the key that selects the previous tool from currently selected toolbar category.
KeyBinding.RaiseVisibleLayer,Поднять видимый уровень,Label of the key that increases the max visible vertical level of buildings
KeyBinding.RedoChanges,Вернуть изменения,Key binding for redoing changes in Map editor.
KeyBinding.ResetCamera,Сбросить камеру,Keybinding for resetting the camera to its default angle and zoom.
KeyBinding.ResetMapEditorSimulation,Сброс симуляции,Label of the key that resets the water and badwater simulations
KeyBinding.RestoreCamera,Загрузить положение камеры,Label of the key that restores the camera to the position saved by KeyBinding.SaveCamera
KeyBinding.RotateCameraDown,Повернуть камеру вниз,Label of the key that rotates the camera down
KeyBinding.RotateCameraLeft,Повернуть камеру влево,Label of the key that rotates the camera left
KeyBinding.RotateCameraLeft90,Повернуть камеру влево на 90 градусов,Label of the key that rotates the camera left by 90 degrees
KeyBinding.RotateCameraRight,Повернуть камеру вправо,Label of the key that rotates the camera right
KeyBinding.RotateCameraRight90,Повернуть камеру вправо на 90 градусов,Label of the key that rotates the camera right by 90 degrees
KeyBinding.RotateCameraUp,Повернуть камеру вверх,Label of the key that rotates the camera up
KeyBinding.RotateClockwise,Повернуть по часовой стрелке,Label of the key that rotates the selected object clockwise
KeyBinding.RotateCounterclockwise,Повернуть против часовой стрелки,Label of the key that rotates the selected object counterclockwise
KeyBinding.SaveCamera,Сохранить положение камеры,Label of the key that saves the current camera position
KeyBinding.SaveMap,Сохранить карту,Label of the key that saves the map
KeyBinding.Screenshot,Снимок экрана,Label of the key that takes a screenshot
KeyBinding.ScreenshotUpscaled,Снимок экрана (увеличенный),Label of the key that takes an upscaled screenshot
KeyBinding.ShowGuidelines,Показывать визуальные подсказки,Show guidelines when key is pressed
KeyBinding.ShowStockpileOverlay,Показать содержимое складов,Label of the key that shows the storage overlay
KeyBinding.SkipDeleteConfirmation,Удалять без подтверждения,Label of the key that skips the delete confirmation when held
KeyBinding.Speed0,Поставить на паузу / продолжить,Label of the key that pauses the game speed
KeyBinding.Speed1,Скорость игры >,Label of the key that sets the game speed to normal. > shouldn't be removed as it is the symbol for normal speed on UI button.
KeyBinding.Speed2,Скорость игры >>,Label of the key that sets the game speed to fast. >> shouldn't be removed as it is the symbol for fast speed on UI button.
KeyBinding.Speed3,Скорость игры >>>,Label of the key that sets the game speed to very fast. >>> shouldn't be removed as it is the symbol for very fast speed on UI button.
KeyBinding.StorageTab,Открыть вкладку «Хранение»,"Label of the key that opens the Settlement Panel and selects the Storage tab, Storage should be the same as BatchControl.Storage"
KeyBinding.Toggle,Включить/выключить:,Used to describe key binding that toggles something on/off.
KeyBinding.ToggleBatchControlBox,Открыть/закрыть панель поселения,Label of the key that opens/close the Settlement panel
KeyBinding.ToggleBrushShape,Выбрать форму кисти,"Label of the key that toggles the shape of the brush, 'brush shape' should be the same as MapEditor.Brush.Shape.Label"
KeyBinding.ToggleBuildingPause,Остановить работу постройки,Label of the key that pauses the selected building
KeyBinding.ToggleConsole,Показать/скрыть консоль,Label of the key that toggles the console with logs
KeyBinding.ToggleGUI,Показать/скрыть интерфейс,Label of the key that hides/shows the whole user interface
KeyBinding.ToggleGuidelines,Показать/скрыть визуальные подсказки,Toggle guidelines on/off
KeyBinding.ToggleHaulingPriority,Сменить приоритет погрузки,Label of the key that toggles the hauling priority of the selected object
KeyBinding.ToggleNaturalResources,Показать/скрыть природные ресурсы,Label of the key that shows/hides the natural resources in map editor. Natural resources should be the same as NaturalResources.Visibility.Show
KeyBinding.ToggleStockpileOverlay,Показать/скрыть содержимое складов,Label of the key that shows/hides the storage overlay
KeyBinding.ToggleStockpilePriority,Сменить режим работы склада,Label of the key that toggles the priority of the selected warehouse between StockpilePriority.Accept/StockpilePriority.Obtain/StockpilePriority.Supply/StockpilePriority.Empty
KeyBinding.ToggleWaterVisibility,Включить/выключить прозрачность воды,Label of the key that makes water semi-transparent
KeyBinding.ToggleWorkerType,Выбрать тип рабочего,Keybinding for toggling the worker type.
KeyBinding.UndoChanges,Отменить изменения,Key binding for undoing changes in Map editor.
KeyBinding.UnlockTool,Разблокировать инструмент,Label of the key that unlocks the currently selected tool
KeyBinding.WorkplacesTab,Открыть вкладку «Рабочие места»,"Label of the key that opens the Settlement Panel and selects the Workplaces tab, Workplaces should be the same as BatchControl.Workplaces"
KeyBinding.ZoomIn,Приблизить,Label of the key that zooms camera in
KeyBinding.ZoomOut,Отдалить,Label of the key that zooms camera out
KeyBindingBox.ClearBinding,Очистить,Text on the button in rebinding dialog box that clears the current key binding. Please keep short.
KeyBindingBox.DuplicatedBinding,"Эта комбинация клавиш уже назначена на следующую команду: 

{0}

Всё равно назначить?","Message shown on key rebinding dialog box when the user tries to assign a key combination that is already assigned to another key binding, {0} stands for the list of key bindings e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.PrimaryBinding,Основная клавиша,Header of the primary key bindings column in the key bindings panel
KeyBindingBox.RebindingMessage,Нажмите клавишу для этого действия: {0},"Message shown on key rebinding dialog box, {0} stands for the name of the key binding e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ResetToDefault,Вернуть значения по умолчанию,Text on the button in key bindings panel that resets all key bindings to their default bindings
KeyBindingBox.ResetToDefaultMessage,Сбросить все привязки клавиш на значения по умолчанию?,Message shown on key bindings panel when the user clicks the KeyBindingBox.ResetToDefault button
KeyBindingBox.SecondaryBinding,Дополнительная клавиша,Header of the secondary key bindings column in the key bindings panel
KeyBindingGroup.Buildings,Постройки,"Label for the key binding group associated with building controls (pausing, changing priority etc)"
KeyBindingGroup.Camera,Камера,"Label for the key binding group associated with camera controls (camera movement, rotation, zoom etc)"
KeyBindingGroup.MapEditor,Редактор карт,Label for the key binding group associated with map editor controls (mostly brush manipulation)
KeyBindingGroup.Objects,Объекты в игре,"Label for the key binding group associated with object controls (rotating, removing, pausing etc)"
KeyBindingGroup.SettlementPanel,Панель поселения,Label for the key binding group associated with settlement panel controls (opening panel and its tabs)
KeyBindingGroup.Time,Время,Label for the key binding group associated with time controls (changing time speed)
KeyBindingGroup.UI,Интерфейс,"Label for the key binding group associated with user interface controls (opening panels, toggling overlays etc)"
KeyBindingsPanel.Header,Привязки клавиш,Header of the key bindings box
LevelVisibility.InfoTooltip,Видимые слои,Tooltip for controls that allow the player to set the vertical level visibility
LevelVisibility.ResetTooltip,Сбросить видимые слои,Tooltip for button that resets the vertical vertical visibility
LoadMapPanel.Delete,Удалить карту,A button. Please keep short.
LoadMapPanel.DeleteMapPrompt,Удалить карту «{0}»?,{0} stands for map name
LoadMapPanel.Header,Редактирование карты,
LoadingIssue.BlockObjectLoadingIssue,Объект с недопустимым расположением был удалён: {0}.,
LoadingIssue.ContinuePlaying,Продолжить игру,a button please keep short. Allows player to play dispite detected issues
LoadingIssue.LoadingIssues,Ошибка загрузки,Shown when there are issues with loading map
LoadingIssue.LoadingIssuesDetected,Подробности:,Shown when there are issues with loading map
LoadingIssue.MapIssuesWarning,"Вероятно, это произошло в связи с отсутствием необходимых модификаций или из-за более новой версии игры.

Вы можете продолжить игру, но карта может быть неполной.",Shown when there are issues with loading map - warning player about possible reason and consequences
LoadingIssue.PrefabNotFoundIssue,Объект недопустимого типа был удалён: {0}.,Warning shown when object type is not found in the game and cannot be instantiate.
LoadingIssue.TerrainCutOffIssue,Ландшафт превысил допустимую высоту и был обрезан.,Warning shwon when terrain in saved map exceeds the maximum height of the map.
MainMenu.RosettaPerformanceWarning,Пониженное быстродействие.,"Warning message displayed in the main menu when Rosetta (MacOS compatibility mode) is enabled. Preceded by the ""Rosetta: OFF"" message."
MainMenu.UpdateInfoHeader,Обновление 1.0: экспериментальное,Header of the update info panel that is shown in the main menu.
MainMenu.UpdateInfoLink,<u>Подробнее</u>,Label of the link that opens web browser with the update details webpage.
MainMenu.UpdateInfoText,"• Новые интерактивные объекты на карте
• Новые карты: «Давление», «Оазис»
• Флаги и винтовые лестницы
• Обновлённая система модификаций
• Копирование построек и прочие улучшения","Text shown in the update info panel with the latest update summary. Ziplines, Tubeways, Tunnels, power shafts and layer tool naming must be consistent with the usage of those terms in the rest of the game."
MainMenu.WelcomeScreenStart,Начать!,A button please keep short
MainMenu.WelcomeScreenText,"Приветствуем, поселенец!

Добро пожаловать в игру <i>Timberborn</i>, которая пока находится в раннем доступе… но это ненадолго!

Скоро выходит версия Timberborn 1.0, и с этой экспериментальной сборкой вы сможете попробовать её раньше всех! В версии 1.0 вас ждёт масса новых материалов и улучшений, о которых игроки просили уже о-о-очень давно. А главное — мы серьёзно переработали систему модификаций и редактор карт. Попробуйте и оцените сами!

Это наше самое главное обновление на сегодняшний день, и нам очень важно узнать ваши впечатления! Поделитесь ими, нажав кнопку <i>«Оставить отзыв»</i> или на нашем официальном сервере Discord.

Удачи и не забывайте пить побольше воды!",
Manufactory.CurrentRecipe,Продукт:,Text before a dropdown for changing factory recipe - what the factory produces from what ingredients.
MainMenu.WelcomeScreenTitle,О раннем доступе,Header of the welcome screen popup.
Manufactory.NoRecipeOption,Нет,Text shown in a dropdown when no recipe is selected. Keep below 15 characters.
Manufactory.Recipe.BiofuelCarrot,Биотопливо (морковь),Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName.
Manufactory.Recipe.BiofuelPotato,Биотопливо (картофель),Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName.
Manufactory.Recipe.BiofuelSpadderdock,Биотопливо (кубышки),Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName.
Manufactory.Recipe.EfficientScrapMetal,Металлолом (эффективн.),A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.PluralDisplayName
MapEditor.BlockObjectRandomizePlacement,Повернуть и зеркально развернуть случайным образом,Button to randomize the rotation and flip direction of the object being placed in the map editor
MapEditor.Brush.AbsoluteTerrainHeight,Ландшафт (абсолютная высота),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Плотность,Density of objects.
MapEditor.Brush.Direction.Label,Направление кисти:,
MapEditor.Brush.Direction.Lower,Опустить,
MapEditor.Brush.Direction.Raise,Поднять,
MapEditor.Brush.Height.Label,Высота кисти:,Either absolute or relative height at which brush will paint.
MapEditor.Brush.NaturalResourceRemoval,Убрать природные ресурсы,Natural resources meaning trees and bushes
MapEditor.Brush.NaturalResourceSpawning,Природные ресурсы,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,Случайный этап созревания,"This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight,Ландшафт (относительная высота),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.SculptingTerrain,Ландшафт (моделирование),Label of the brush that allows the player to sculpt the terrain (e.g. dig tunnels or create overhangs)
MapEditor.Brush.Shape.Label,Форма кисти:,
MapEditor.Brush.Shape.Round,Круг,
MapEditor.Brush.Shape.Square,Квадрат,
MapEditor.Brush.Size.Label,Размер кисти:,
MapEditor.FlowPreview.StartTest,Начать тест потока,Label of a button that starts water flow test in map editor.
MapEditor.FlowPreview.StopTest,Остановить тест потока,Label of a button that stops water flow test in map editor.
MapEditor.Layers.NaturalResources,Природные ресурсы,
MapEditor.LoadMap.Header,Выбрать карту,
MapEditor.MapMetadata.Description,Описание карты,Label of the map description
MapEditor.MapMetadata.Title,Данные карты,Title of the map data panel in map editor. Currently it only contains the map description field to fill in.
MapEditor.MapWillBeSaved,Карта будет сохранена.,Message that is shown when player clicks on the upload map button in map editor. With Ok/Cancel buttons.
MapEditor.NewMap,Новая карта,A button please keep short
MapEditor.NewMap.Create,Создать,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,Новая карта,
MapEditor.NewMap.Size,Размер:,
MapEditor.NoStartingLocation,Добавьте стартовую локацию.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.NonCompatibleMapVersion,Несовместимая версия карты.,Warning shown in the map editor when the map version is not compatible with the current game version.
MapEditor.NonCompatibleMapVersion.Tooltip,"Версия этой карты ({0}) несовместима с текущей версией игры ({1}). 
Сохраните карту, чтобы сделать её совместимой.",Tooltip shown over MapEditor.NonCompatibleMapVersion warning.
MapEditor.Redo,Вернуть,Label of a button that redoes changes in Map editor.
MapEditor.SaveMap.Header,Сохранить карту,
MapEditor.SaveMap.MapExists,Карта с названием «{0}» уже существует.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Введите название…,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,Карта «{0}» сохранена,{0} stands for map name. A notification when a map has been saved.
MapEditor.SimulationControls.Reset,Сброс,A button please keep short
MapEditor.SimulationControls.Tooltip,Симуляция воды,Short header
MapEditor.SizePrompt,Введите размер от {0}х{0} до {1}х{1}.,{0} and {1} stands for a number
MapEditor.TerrainIntegrity.Warning,"Данное изменение затронет ландшафт и некоторые объекты, помимо выбранных.",Warning shown when the player tries to edit terrain in a way that would affect terrain or objects outside the intended selection.
MapEditor.ThumbnailCapturing.CameraPosition,Положение камеры:,Label for the controls in map editor that change the position of the thumbnail camera
MapEditor.ThumbnailCapturing.ClearOverlay,Очистить,Text on the button in map editor that clears the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Description,Выберите место для миниатюры карты. При сохранении карты будет сделан снимок экрана.,Description of the map thumbnail panel in the map editor
MapEditor.ThumbnailCapturing.Overlay,Наложение:,Label of the controls in map editor that change the overlay of the thumbnail
MapEditor.ThumbnailCapturing.OverlayTip,"Выберите изображение размером 960x540 в формате PNG или JPG. Используйте альфа-канал, чтобы наложить дополнительные элементы поверх оригинального изображения.",Text in the thumbnail overlay selection dialog
MapEditor.ThumbnailCapturing.Reset,Сброс,Text on the button in map editor that resets the position of thumbnail image of the map to the default
MapEditor.ThumbnailCapturing.SelectOverlay,Выбрать,Text on the button in map editor that changes the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Title,Миниатюра карты,Title of the map thumbnail panel in map editor
MapEditor.ThumbnailCapturing.UpdateThumbnail,Обновить,Text on the button in map editor that changes the position of the thumbnail camera
MapEditor.Tip,"Совет: управляйте скоростью воды вверху экрана, чтобы заполнять карту водой.",Tip on the loading screen of the map editor.
MapEditor.Undo,Отменить,Label of a button that undoes changes in Map editor.
MapEditor.UploadMap,Отправить карту,Label of the button that uploads the map to some kind of online service
MapMetadata.Beaverome.Description,"Чтобы воздвигнуть легендарный мегаполис, предки бобров осушили семь гигантских кратеров. Даже с современными бобровыми технологиями такое достойно уважения.",
MapMetadata.Beaverome.Name,Боброград,The name of this map comes from Beaver + Rome - an ancient beaver city.
MapMetadata.Canyon.Description,"В пустыне бобры ищут долины, в которых по-прежнему текут реки. Такой каньон легко запрудить, он примет всех.",
MapMetadata.Canyon.Name,Каньон,
MapMetadata.Cliffside.Description,В этой укромной долине повсюду встречаются остатки древней человековской архитектуры. Бобры тоже хотели бы оставить подобный след в мировой истории.,
MapMetadata.Cliffside.Name,Обрыв,
MapMetadata.Craters.Description,"Никто не знает, как появились эти кратеры. Предварительные раскопки указывают на насильственное вмешательство человеков в дела природы.",
MapMetadata.Craters.Name,Кратеры,
MapMetadata.Diorama.Description,"Прежде чем будущим строителям разрешат работать над большими колониями, они должны поучаствовать в небольших проектах вроде этого.",
MapMetadata.Diorama.Name,Диорама,
MapMetadata.HelixMountain.Description,"Несмотря на всю непрактичность русла реки, бобры признают, что человеки тоже в какой-то мере умели управлять водой.",
MapMetadata.HelixMountain.Name,Винтовая гора,The name of this map refers to the spiral shape of its central mountain.
MapMetadata.Hollows.Description,"Эти богатые выработки — настоящий подарок для тех, кто ищет новое место под солнцем. Местные пещеры и проходы таят в себе немало возможностей — старейшины бобров даже поговаривают о зарытых сокровищах.",
MapMetadata.Hollows.Name,Выработки,
MapMetadata.Lakes.Description,"В наши дни мест, богатых озёрами и реками, осталось мало. Но оставшиеся доказывают, что на Земле рано ставить крест.",
MapMetadata.Lakes.Name,Озёра,
MapMetadata.Meander.Description,Бобры-инженеры стремятся использовать природную кривизну речных берегов. Сложнее всего оптимально распланировать ограниченное пространство.,
MapMetadata.Meander.Name,Излучина,
MapMetadata.MountainRange.Description,Бобры готовы горы свернуть в поисках пресной воды. Или забраться на них.,
MapMetadata.MountainRange.Name,Горный хребет,
MapMetadata.NotUpdatedDescription,<RedHighlight>Эта карта ещё не совместима с экспериментальной версией!</RedHighlight>,
MapMetadata.Oasis.Description,"Одинокое зелёное пристанище посреди пустоши, окружённое водоносными слоями, доступ к которым можно получить с помощью хитроумных изобретений бобров.",Aquifer refers to Building.Aquifer.DisplayName
MapMetadata.Oasis.Name,Оазис,
MapMetadata.Plains.Description,"Эти земли плоские, как бобровый хвост, на них удобно пробовать силы начинающим инженерам.",
MapMetadata.Plains.Name,Равнины,
MapMetadata.Pressure.Description,"Творческий подход к трубопроводам — первый навык, который должен освоить каждый бобёр.",
MapMetadata.Pressure.Name,Давление,
MapMetadata.Terraces.Description,Многие сообщества предпочитают селиться на возвышенностях — бобры с недавних пор любят строиться ввысь.,
MapMetadata.Terraces.Name,Уступы,
MapMetadata.ThousandIslands.Description,Превратить архипелаг в процветающую промышленную колонию — непростая задача даже для прирождённых пловцов.,
MapMetadata.ThousandIslands.Name,Тысяча островов,
MapMetadata.Waterfalls.Description,"Родители часто шутят над молодняком, рассказывая им, что водопад — это большой шлюз. После этого дети неделями ищут там запорный рычаг.",
MapMetadata.Waterfalls.Name,Водопады,
MapSelection.BrowseMaps,См. локальные карты,Label of the button that opens a file explorer with a folder with custom maps. Please keep short.
MapSelection.CustomMaps,Свои карты,Label of the toggle button that shows custom maps
MapSelection.DownloadMaps,Скачать карты,Label of the button that opens some panel where custom maps can be downloaded
MapSelection.Header,Выбор карты,
MapSelection.LocalMap,Локальная карта,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents folder.
MapSelection.NoDescription,Нет описания.,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,Версия этой карты ({0}) несовместима с текущей версией игры ({1}) и не может быть загружена.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,Официальные карты,Label of the toggle button that shows official maps
MapSelection.Recommended,Для начинающих,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"Эта версия карты ({0}) несовместима с текущей версией игры ({1}). Запуск игры на этой карте может привести к аварийному завершению программы и серьёзным ошибкам. Кроме того, на ней может не быть важных новых ресурсов. Настоятельно рекомендуем обновить карту, чтобы использовать новые возможности. 

Все равно начать игру?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
MapSelection.Unconventional,Необычная,"Label of the maps that have some special, different, unconventional mechanics"
Mechanical.Charge,Заряд,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Эффективность: {0}%,{0} stands for efficiency percentage number. How efficient workshop is at using the power.\
Mechanical.NetworkPower,Генерация энергии / потребление в сети: {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.PowerCapacity,Ёмкость,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,л. с.⋅ч/м,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,л. с.⋅ч,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Энергия на входе: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Энергия на входе / максимум: {0} / {1} ({2}%),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Энергия на выходе: {0},{0} stands for power amount
Mechanical.PowerSymbol,л. с.,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,л. с. на м³/с,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Продолжить,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Авторы,A button please keep short
Menu.EditMap,Редактирование карты,A button please keep short
Menu.ExitChangesLostPrompt,Покинуть игру? Несохранённые изменения будут потеряны.,
Menu.ExitGame,Выйти из игры,A button please keep short
Menu.ExitToDesktop,На рабочий стол,A button please keep short
Menu.ExitToDesktopPrompt,Покинуть игру и выйти на рабочий стол?,
Menu.ExitToMenu,В главное меню,A button please keep short
Menu.ExitToMenuPrompt,Покинуть игру и выйти в главное меню?,
Menu.Feedback,Оставить отзыв,A button please keep short
Menu.KeyBindings,Привязки клавиш,A button please keep short
Menu.LoadGame,Загрузить игру,A button please keep short
Menu.ModManager,Модификации,Label of a button that opens the mod manager.
Menu.NewGame,Новая игра,A button please keep short
Menu.NewMap,Создать новую карту,A button please keep short
Menu.Resume,Продолжить,"A button in game and map editor menu, please keep short"
Menu.SaveGame,Сохранить,A button please keep short
Menu.Settings,Настройки,A button please keep short
Migration.AutomaticEmigrationDisabled,Автоматическая эмиграция выключена.,Shown on tooltip of disabled automatic emigration toggle
Migration.AutomaticEmigrationEnabled,Автоматическая эмиграция включена.,Shown on tooltip of enabled automatic emigration toggle
Migration.AutomaticImmigrationDisabled,Автоматическая иммиграция выключена.,Shown on tooltip of disabled automatic immigration toggle
Migration.AutomaticImmigrationEnabled,Автоматическая иммиграция включена.,Shown on tooltip of enabled automatic immigration toggle
Migration.AutomaticMigration,Автоматическая миграция,Shown above list of districts' automatic migration settings
Migration.DistrictsNotConnected,Выбранные районы не соединены.,Shown on tooltip of disabled migration buttons when the chosen districts are not connected
Migration.HighMinimumWarning,Район будет по возможности принимать население из других районов.,"Shown on tooltip of warning icon, that shows up when minimum for given population is higher than it's current amount"
Migration.ManualMigration,Ручная миграция,Shown above manual migration panel
Migration.MigratePopulation,Переселить бобров,Button please keep short
Migration.Minimum,Минимум,"Label shown in front of input field, with desired minimum amount of population in district"
