ID,Text,Comment
Good.TreatedPlank.PluralDisplayName,Planches traitées,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.Water.DisplayName,Eau,A name of a good.
Good.Water.PluralDisplayName,Eau,A name of a good.
Good.Wheat.DisplayName,Blé,A name of a good.
Good.Wheat.PluralDisplayName,Blé,A name of a good.
Good.WheatFlour.DisplayName,Farine de blé,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
Good.WheatFlour.PluralDisplayName,Farine de blé,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
GoodConsuming.NeedsHaulers,<YellowHighlight>Nécessite des camionneurs.</YellowHighlight>,"Information, that this building won't be operational without haulers. Haulers are the same as in Building.HaulingPost.Description"
GoodConsuming.SupplyDescription,Utilise : {0},{0} stands for good name and amount per hour.
GoodConsuming.SupplyRemaining,Les réserves tiendront {0} heure(s),"{0} stands for hours. Describes a building which requires a certain goods to operate, such as water."
Goods.Amount,Quantité,Header of a dropdown that allows to select a good. Please keep short.
Goods.EatableRaw,Peut se consommer cru.,Shown on a tooltip of goods that can be eaten raw.
Goods.Nothing,Rien,
Goods.StoredIn,Stocké dans :,Header above a list of buildings that store selected good
GridRendering.Visibility.Hide,Masquer les références de construction,Shows construction guidelines when button is pressed.
GridRendering.Visibility.Show,Afficher les références de construction,Shows construction guidelines when button is pressed.
Growing.GrowsWhenMature,Pousse à maturité,"Information about fruits and other resources, that grows when plant is mature and not when it is in seedling stage"
Growing.Time,Jours de pousse : {0},{0} stands for a number of days. How many days left does this plant have to fully grow.
Hauling.Prioritize,Prioritaire pour les camionneurs,building is a noun in this sentence. This building will be prioritized by haulers.
Inventory.Capacity,Capacité :,How much space there is in the storage
Inventory.Goods,Marchandises :,
Inventory.InStock,En stock :,Please keep short. Header above a list of goods in stock of the storage.
Inventory.IsEmpty,Aucune marchandise en stock,
Inventory.NothingSelected,Aucun,Text shown in a dropdown when no good is selected. Keep below 15 characters.
Inventory.StockpileOverlay.Hide,Masquer les infos de stockage,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.StockpileOverlay.Show,Afficher les infos de stockage,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.Undesired,Non désiré :,Please keep short. Which goods are not desired in the storage.
Key.DownArrow,Flèche du bas,Label of the down arrow key
Key.LeftArrow,Flèche de gauche,Label of the left arrow key
Key.LeftWindows,Windows gauche,Label of the left windows key
Key.RightArrow,Flèche de droite,Label of the right arrow key
Key.RightWindows,Windows droite,Label of the right windows key
Key.Space,Barre espace,Label of the space key
Key.UpArrow,Flèche du haut,Label of the up arrow key
KeyBinding.AlternateClickableAction,Action de pinceau alternative,Label of the key that toggles the alternate action of some buttons
KeyBinding.AttractionsTab,Ouvrir l’onglet Bien-être,"Label of the key that opens the Settlement Panel and selects the Attractions tab, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.Cancel,Annuler,Label of the key that cancels actions
KeyBinding.CharactersTab,Ouvrir l’onglet Population,"Label of the key that opens the Settlement Panel and selects the Characters tab, Population should be the same as BatchControl.Population"
KeyBinding.Confirm,Confirmer,Label of the key that confirms UI prompts
KeyBinding.DecreaseBrushHeight,Réduire la hauteur du pinceau,"Label of the key that decreases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.DecreaseBrushSize,Réduire la taille du pinceau,"Label of the key that decreases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.DecreaseBuildersPriority,Réduire la priorité des constructeurs,Label of the key that decreases the priority of the builders job assigned to the selected object
KeyBinding.DecreaseFloodgateHeight,Réduire la hauteur de l’écluse,Label of the key that decreases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.DecreaseSpeed,Réduire la vitesse de jeu,Label of the key that decreases the speed of the game by one step
KeyBinding.DecreaseWorkers,Réduire les ouvriers souhaités,Label of the key that decreases the desired number of workers in selected building
KeyBinding.DecreaseWorkingHours,Réduire les heures de travail,Label of the key that decreases settlement working hours
KeyBinding.DecreaseWorkplacePriority,Réduire la priorité du lieu de travail,Label of the key that decreases the priority of the selected workplace
KeyBinding.DeleteObject,Supprimer l’objet,Label of the key that deletes the selected object
KeyBinding.DetonateDynamite,Faire exploser la dynamite,Label of the key that detonates a dynamite
KeyBinding.DistributionTab,Ouvrir l’onglet Distribution,"Label of the key that opens the Settlement Panel and selects the Distribution tab, Distribution should be the same as BatchControl.Distribution"
KeyBinding.DuplicateObject,Dupliquer,Key binding that duplicates the selected building
KeyBinding.DuplicateSettings,Copier les options,Key binding that copies settings from one building to another
KeyBinding.Flip,Retourner,Label of the key that flips the selected building (makes the model mirrored)
KeyBinding.Hold,Maintenir :,Used to describe key binding that turns something on while the key is held.
KeyBinding.HousingTab,Ouvrir l’onglet Habitations,"Label of the key that opens the Settlement Panel and selects the Housing tab, Housing should be the same as BatchControl.Housing"
KeyBinding.IncreaseBrushHeight,Augmenter la hauteur du pinceau,"Label of the key that increases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.IncreaseBrushSize,Augmenter la taille du pinceau,"Label of the key that increases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.IncreaseBuildersPriority,Augmenter la priorité des constructeurs,Label of the key that increases the priority of the builders job assigned to the selected object
KeyBinding.IncreaseFloodgateHeight,Augmenter la hauteur de l’écluse,Label of the key that increases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.IncreaseSpeed,Augmenter la vitesse de jeu,Label of the key that increases the speed of the game by one step
KeyBinding.IncreaseWorkers,Augmenter les ouvriers souhaités,Label of the key that increases the desired number of workers in selected building
KeyBinding.IncreaseWorkingHours,Augmenter les heures de travail,Label of the key that increases settlement working hours
KeyBinding.IncreaseWorkplacePriority,Augmenter la priorité du lieu de travail,Label of the key that increases the priority of the selected workplace
KeyBinding.InverseBrushDirection,Inverser la direction du pinceau,
KeyBinding.LevelVisibilityCursorTool,Outil Curseur de visibilité de niveau,Name of layer tool keybinding
KeyBinding.LowerVisibleLayer,Réduire la couche visible,Label of the key that decreases the max visible vertical level of buildings
KeyBinding.MechanicalTab,Ouvrir l’onglet Énergie,"Label of the key that opens the Settlement Panel and selects the Mechanical tab, Power should be the same as BatchControl.Mechanical"
KeyBinding.MigrationTab,Ouvrir l’onglet Migration,"Label of the key that opens the Settlement Panel and selects the Migration tab, Migration should be the same as BatchControl.Migration"
KeyBinding.MoveCameraDown,Bouger la caméra vers le bas,Label of the key that moves the camera down
KeyBinding.MoveCameraFast,Augmenter la vitesse de la caméra,Label of the key that modifies the speed of camera movement and rotation
KeyBinding.MoveCameraLeft,Bouger la caméra vers la gauche,Label of the key that moves the camera left
KeyBinding.MoveCameraRight,Bouger la caméra vers la droite,Label of the key that moves the camera right
KeyBinding.MoveCameraUp,Bouger la caméra vers le haut,Label of the key that moves the camera up
KeyBinding.NextDistrict,Sélectionner le district suivant,Label of the key that selects the next district
KeyBinding.NextRootButton,Groupe d’outils suivant,Label of the key that selects the next toolbar (bottom bar) category.
KeyBinding.NextTool,Outil suivant,Label of the key that selects the next tool from currently selected toolbar category.
KeyBinding.OpenWellbeingPanel,Ouvrir la fenêtre du bien-être,"Label of the key that opens the Well-being box, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.PickVisibleLayer,Choisir la couche visible,Label of the key that picks the layer of the visible terrain currently under the cursor
KeyBinding.PreviousDistrict,Sélectionner le district précédent,Label of the key that selects the previous district
KeyBinding.PreviousRootButton,Groupe d’outils précédent,Label of the key that selects the previous toolbar (bottom bar) category.
KeyBinding.PreviousTool,Outil précédent,Label of the key that selects the previous tool from currently selected toolbar category.
KeyBinding.RaiseVisibleLayer,Augmenter la couche visible,Label of the key that increases the max visible vertical level of buildings
KeyBinding.RedoChanges,Rétablir les changements,Key binding for redoing changes in Map editor.
KeyBinding.ResetCamera,Réinitialiser la caméra,Keybinding for resetting the camera to its default angle and zoom.
KeyBinding.ResetMapEditorSimulation,Réinitialiser la simulation,Label of the key that resets the water and badwater simulations
KeyBinding.RestoreCamera,Charger la position de la caméra,Label of the key that restores the camera to the position saved by KeyBinding.SaveCamera
KeyBinding.RotateCameraDown,Tourner la caméra vers le bas,Label of the key that rotates the camera down
KeyBinding.RotateCameraLeft,Tourner la caméra vers la gauche,Label of the key that rotates the camera left
KeyBinding.RotateCameraLeft90,Tourner la caméra de 90° vers la gauche,Label of the key that rotates the camera left by 90 degrees
KeyBinding.RotateCameraRight,Tourner la caméra vers la droite,Label of the key that rotates the camera right
KeyBinding.RotateCameraRight90,Tourner la caméra de 90° vers la droite,Label of the key that rotates the camera right by 90 degrees
KeyBinding.RotateCameraUp,Tourner la caméra vers le haut,Label of the key that rotates the camera up
KeyBinding.RotateClockwise,Tourner dans le sens des aiguilles d'une montre,Label of the key that rotates the selected object clockwise
KeyBinding.RotateCounterclockwise,Tourner dans le sens inverse des aiguilles d’une montre,Label of the key that rotates the selected object counterclockwise
KeyBinding.SaveCamera,Sauvegarder la position de la caméra,Label of the key that saves the current camera position
KeyBinding.SaveMap,Enregistrer la carte,Label of the key that saves the map
KeyBinding.Screenshot,Capture d’écran,Label of the key that takes a screenshot
KeyBinding.ScreenshotUpscaled,Capture d’écran (améliorée),Label of the key that takes an upscaled screenshot
KeyBinding.ShowGuidelines,Afficher la référence,Show guidelines when key is pressed
KeyBinding.ShowStockpileOverlay,Afficher les infos de stockage,Label of the key that shows the storage overlay
KeyBinding.SkipDeleteConfirmation,Passer la confirmation de la suppression,Label of the key that skips the delete confirmation when held
KeyBinding.Speed0,Mettre en pause,Label of the key that pauses the game speed
KeyBinding.Speed1,Vitesse de jeu >,Label of the key that sets the game speed to normal. > shouldn't be removed as it is the symbol for normal speed on UI button.
KeyBinding.Speed2,Vitesse de jeu >>,Label of the key that sets the game speed to fast. >> shouldn't be removed as it is the symbol for fast speed on UI button.
KeyBinding.Speed3,Vitesse de jeu >>>,Label of the key that sets the game speed to very fast. >>> shouldn't be removed as it is the symbol for very fast speed on UI button.
KeyBinding.StorageTab,Ouvrir l’onglet Stockage,"Label of the key that opens the Settlement Panel and selects the Storage tab, Storage should be the same as BatchControl.Storage"
KeyBinding.Toggle,Activer/désactiver :,Used to describe key binding that toggles something on/off.
KeyBinding.ToggleBatchControlBox,Modifier la fenêtre des colonies,Label of the key that opens/close the Settlement panel
KeyBinding.ToggleBrushShape,Modifier la forme du pinceau,"Label of the key that toggles the shape of the brush, 'brush shape' should be the same as MapEditor.Brush.Shape.Label"
KeyBinding.ToggleBuildingPause,Mettre en pause le bâtiment sélectionné,Label of the key that pauses the selected building
KeyBinding.ToggleConsole,Activer/désactiver la console,Label of the key that toggles the console with logs
KeyBinding.ToggleGUI,Modifier la visibilité de l’interface,Label of the key that hides/shows the whole user interface
KeyBinding.ToggleGuidelines,Afficher/masquer la référence,Toggle guidelines on/off
KeyBinding.ToggleHaulingPriority,Modifier la priorité de transport,Label of the key that toggles the hauling priority of the selected object
KeyBinding.ToggleNaturalResources,Modifier les ressources naturelles,Label of the key that shows/hides the natural resources in map editor. Natural resources should be the same as NaturalResources.Visibility.Show
KeyBinding.ToggleStockpileOverlay,Modifier les infos de stockage,Label of the key that shows/hides the storage overlay
KeyBinding.ToggleStockpilePriority,Modifier la priorité de l’entrepôt,Label of the key that toggles the priority of the selected warehouse between StockpilePriority.Accept/StockpilePriority.Obtain/StockpilePriority.Supply/StockpilePriority.Empty
KeyBinding.ToggleWaterVisibility,Modifier la visibilité de l’eau,Label of the key that makes water semi-transparent
KeyBinding.ToggleWorkerType,Modifier le type d'ouvrier,Keybinding for toggling the worker type.
KeyBinding.UndoChanges,Annuler les changements,Key binding for undoing changes in Map editor.
KeyBinding.UnlockTool,Débloquer l’outil,Label of the key that unlocks the currently selected tool
KeyBinding.WorkplacesTab,Ouvrir l’onglet Lieux de travail,"Label of the key that opens the Settlement Panel and selects the Workplaces tab, Workplaces should be the same as BatchControl.Workplaces"
KeyBinding.ZoomIn,Zoomer,Label of the key that zooms camera in
KeyBinding.ZoomOut,Dézoomer,Label of the key that zooms camera out
KeyBindingBox.ClearBinding,Vider,Text on the button in rebinding dialog box that clears the current key binding. Please keep short.
KeyBindingBox.DuplicatedBinding,"Cette combinaison de touches a déjà été attribuée à : 

{0}

Voulez-vous l'attribuer quand même ?","Message shown on key rebinding dialog box when the user tries to assign a key combination that is already assigned to another key binding, {0} stands for the list of key bindings e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.PrimaryBinding,Contrôles principaux,Header of the primary key bindings column in the key bindings panel
KeyBindingBox.RebindingMessage,Appuyez sur une touche pour attribuer une action à : {0},"Message shown on key rebinding dialog box, {0} stands for the name of the key binding e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ResetToDefault,Restaurer les paramètres par défaut,Text on the button in key bindings panel that resets all key bindings to their default bindings
KeyBindingBox.ResetToDefaultMessage,Voulez-vous vraiment réinitialiser les raccourcis de touches à leurs valeurs par défaut ?,Message shown on key bindings panel when the user clicks the KeyBindingBox.ResetToDefault button
KeyBindingBox.SecondaryBinding,Raccourcis secondaires,Header of the secondary key bindings column in the key bindings panel
KeyBindingGroup.Buildings,Bâtiments,"Label for the key binding group associated with building controls (pausing, changing priority etc)"
KeyBindingGroup.Camera,Caméra,"Label for the key binding group associated with camera controls (camera movement, rotation, zoom etc)"
KeyBindingGroup.MapEditor,Éditeur de carte,Label for the key binding group associated with map editor controls (mostly brush manipulation)
KeyBindingGroup.Objects,Contrôle des objets,"Label for the key binding group associated with object controls (rotating, removing, pausing etc)"
KeyBindingGroup.SettlementPanel,Fenêtre des colonies,Label for the key binding group associated with settlement panel controls (opening panel and its tabs)
KeyBindingGroup.Time,Temps,Label for the key binding group associated with time controls (changing time speed)
KeyBindingGroup.UI,Interface de l’utilisateur,"Label for the key binding group associated with user interface controls (opening panels, toggling overlays etc)"
KeyBindingsPanel.Header,Raccourcis,Header of the key bindings box
LevelVisibility.InfoTooltip,Couches visibles,Tooltip for controls that allow the player to set the vertical level visibility
LevelVisibility.ResetTooltip,Réinitialiser les couches visibles,Tooltip for button that resets the vertical vertical visibility
LoadMapPanel.Delete,Supprimer la carte,A button. Please keep short.
LoadMapPanel.DeleteMapPrompt,Voulez-vous vraiment supprimer « {0} » ?,{0} stands for map name
LoadMapPanel.Header,Modifier la carte,
LoadingIssue.BlockObjectLoadingIssue,Cet objet qui avait un emplacement non valide a été supprimé : {0}.,
LoadingIssue.ContinuePlaying,Continuer à jouer,a button please keep short. Allows player to play dispite detected issues
LoadingIssue.LoadingIssues,Problèmes de chargement,Shown when there are issues with loading map
LoadingIssue.LoadingIssuesDetected,Détails :,Shown when there are issues with loading map
LoadingIssue.MapIssuesWarning,"Cela est probablement dû à l'absence de certains mods ou à une version plus récente du jeu.

Vous pouvez continuer à jouer mais votre carte risque d'être incomplète.",Shown when there are issues with loading map - warning player about possible reason and consequences
LoadingIssue.PrefabNotFoundIssue,Cet objet de type inconnu a été supprimé : {0}.,Warning shown when object type is not found in the game and cannot be instantiate.
LoadingIssue.TerrainCutOffIssue,Le terrain a été tronqué car il dépassait la hauteur maximale autorisée.,Warning shwon when terrain in saved map exceeds the maximum height of the map.
MainMenu.RosettaPerformanceWarning,Performance réduite.,"Warning message displayed in the main menu when Rosetta (MacOS compatibility mode) is enabled. Preceded by the ""Rosetta: OFF"" message."
MainMenu.UpdateInfoHeader,Mise à jour 1.0 - Expérimentation,Header of the update info panel that is shown in the main menu.
MainMenu.UpdateInfoLink,<u>En savoir plus</u>,Label of the link that opens web browser with the update details webpage.
MainMenu.UpdateInfoText,"• Nouveaux objets interactifs sur la carte
• Nouvelles cartes : Pression, Oasis
• Escaliers en colimaçon et bannières
• Modding amélioré
• Duplication des bâtiments et autres améliorations de la qualité de vie","Text shown in the update info panel with the latest update summary. Ziplines, Tubeways, Tunnels, power shafts and layer tool naming must be consistent with the usage of those terms in the rest of the game."
MainMenu.WelcomeScreenStart,Démarrer !,A button please keep short
MainMenu.WelcomeScreenText,"Bienvenue, cher colonisateur !

Vous jouez maintenant à <i>l'accès anticipé de Timberborn</i>... mais plus pour longtemps !

La sortie de Timberborn 1.0 est imminente, et cette version expérimentale vous en offre un premier aperçu. La version 1.0 comporte un grand nombre de nouveautés et d'améliorations de la qualité de vie, y compris des changements très attendus que les joueurs de l'accès anticipé réclamaient depuis bieeeen longtemps. Nous avons notamment apporté des améliorations importantes au modding et à la création de cartes que nous vous invitons à essayer !

Il s'agit de notre mise à jour la plus importante, et nous comptons sur vos commentaires. N'hésitez pas à nous les partager en utilisant le bouton <i>Site pour les retours</i> ou via le serveur Discord officiel.

Bonne chance et n'oubliez pas de vous hydrater !",
Manufactory.CurrentRecipe,Recette :,Text before a dropdown for changing factory recipe - what the factory produces from what ingredients.
MainMenu.WelcomeScreenTitle,Informations sur l'accès anticipé,Header of the welcome screen popup.
Manufactory.NoRecipeOption,Aucun,Text shown in a dropdown when no recipe is selected. Keep below 15 characters.
Manufactory.Recipe.BiofuelCarrot,Biocombustible (carottes),Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName.
Manufactory.Recipe.BiofuelPotato,Biocombustible (patates),Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName.
Manufactory.Recipe.BiofuelSpadderdock,Biocombustible (jaunets d'eau),Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName.
Manufactory.Recipe.EfficientScrapMetal,Ferraille (efficace),A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.PluralDisplayName
MapEditor.BlockObjectRandomizePlacement,Rotation aléatoire et retournement de la direction,Button to randomize the rotation and flip direction of the object being placed in the map editor
MapEditor.Brush.AbsoluteTerrainHeight,Terrain (taille absolue),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Densité,Density of objects.
MapEditor.Brush.Direction.Label,Direction du pinceau :,
MapEditor.Brush.Direction.Lower,Abaisser,
MapEditor.Brush.Direction.Raise,Relever,
MapEditor.Brush.Height.Label,Hauteur du pinceau :,Either absolute or relative height at which brush will paint.
MapEditor.Brush.NaturalResourceRemoval,Retirer les ressources naturelles,Natural resources meaning trees and bushes
MapEditor.Brush.NaturalResourceSpawning,Ressources naturelles,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,Maturité aléatoire,"This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight,Terrain (taille relative),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.SculptingTerrain,Terrain (modeler),Label of the brush that allows the player to sculpt the terrain (e.g. dig tunnels or create overhangs)
MapEditor.Brush.Shape.Label,Forme du pinceau :,
MapEditor.Brush.Shape.Round,Rond,
MapEditor.Brush.Shape.Square,Carré,
MapEditor.Brush.Size.Label,Taille du pinceau :,
MapEditor.FlowPreview.StartTest,Démarrer le test de débit,Label of a button that starts water flow test in map editor.
MapEditor.FlowPreview.StopTest,Arrêter le test de débit,Label of a button that stops water flow test in map editor.
MapEditor.Layers.NaturalResources,Ressources naturelles,
MapEditor.LoadMap.Header,Choisir la carte,
MapEditor.MapMetadata.Description,Description de la carte,Label of the map description
MapEditor.MapMetadata.Title,Données de la carte,Title of the map data panel in map editor. Currently it only contains the map description field to fill in.
MapEditor.MapWillBeSaved,La carte va être sauvegardée.,Message that is shown when player clicks on the upload map button in map editor. With Ok/Cancel buttons.
MapEditor.NewMap,Nouvelle carte,A button please keep short
MapEditor.NewMap.Create,Créer,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,Nouvelle carte,
MapEditor.NewMap.Size,Taille :,
MapEditor.NoStartingLocation,Ajouter un point de départ.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.NonCompatibleMapVersion,Version de carte incompatible,Warning shown in the map editor when the map version is not compatible with the current game version.
MapEditor.NonCompatibleMapVersion.Tooltip,"Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}). 
Sauvegardez la carte pour la rendre compatible.",Tooltip shown over MapEditor.NonCompatibleMapVersion warning.
MapEditor.Redo,Rétablir,Label of a button that redoes changes in Map editor.
MapEditor.SaveMap.Header,Enregistrer la carte,
MapEditor.SaveMap.MapExists,La carte « {0} » existe déjà.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Entrez un nom…,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,Sauvegardée en tant que « {0} »,{0} stands for map name. A notification when a map has been saved.
MapEditor.SimulationControls.Reset,Réinit.,A button please keep short
MapEditor.SimulationControls.Tooltip,Simulation d'eau,Short header
MapEditor.SizePrompt,Entrez des dimensions comprises entre {0}x{0} et {1}x{1}.,{0} and {1} stands for a number
MapEditor.TerrainIntegrity.Warning,Cette modification affectera le terrain et les objets en dehors de la sélection.,Warning shown when the player tries to edit terrain in a way that would affect terrain or objects outside the intended selection.
MapEditor.ThumbnailCapturing.CameraPosition,Position de la caméra :,Label for the controls in map editor that change the position of the thumbnail camera
MapEditor.ThumbnailCapturing.ClearOverlay,Vider,Text on the button in map editor that clears the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Description,Choisir la position de la miniature de la carte. Une capture d’écran est prise lors de l'enregistrement de la carte.,Description of the map thumbnail panel in the map editor
MapEditor.ThumbnailCapturing.Overlay,Revêtement :,Label of the controls in map editor that change the overlay of the thumbnail
MapEditor.ThumbnailCapturing.OverlayTip,Choisissez un format PNG ou JPG 960x540. Utilisez le canal alpha pour appliquer le revêtement sur l’image originale.,Text in the thumbnail overlay selection dialog
MapEditor.ThumbnailCapturing.Reset,Réinit.,Text on the button in map editor that resets the position of thumbnail image of the map to the default
MapEditor.ThumbnailCapturing.SelectOverlay,Sélectionner,Text on the button in map editor that changes the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Title,Miniature de la carte,Title of the map thumbnail panel in map editor
MapEditor.ThumbnailCapturing.UpdateThumbnail,Mettre à jour,Text on the button in map editor that changes the position of the thumbnail camera
MapEditor.Tip,Conseil : Utilisez les réglages de vitesse de l'eau en haut de l'écran pour préremplir d'eau votre carte.,Tip on the loading screen of the map editor.
MapEditor.Undo,Annuler,Label of a button that undoes changes in Map editor.
MapEditor.UploadMap,Charger la carte,Label of the button that uploads the map to some kind of online service
MapMetadata.Beaverome.Description,"Pour construire la légendaire métropole, les ancêtres des castors ont asséché sept puissants cratères. Même avec la bois-tech d’aujourd’hui, ce n’est pas rien.",
MapMetadata.Beaverome.Name,Castorome,The name of this map comes from Beaver + Rome - an ancient beaver city.
MapMetadata.Canyon.Description,"Dans le désert, les castors cherchent des vallées où les rivières coulent toujours. Facilement endiguable, ce canyon deviendra un havre de paix pour tous.",
MapMetadata.Canyon.Name,Canyon,
MapMetadata.Cliffside.Description,Des vestiges d’anciennes architectures humaines parsèment cette vallée isolée. Les castors aspirent à laisser une empreinte similaire sur le monde.,
MapMetadata.Cliffside.Name,Flanc de falaise,
MapMetadata.Craters.Description,Personne ne sait comment les cratères sont apparus. Des fouilles préliminaires suggèrent une intervention violente de l'homme.,
MapMetadata.Craters.Name,Cratères,
MapMetadata.Diorama.Description,"Avant d'être autorisés à superviser de grandes colonies, les constructeurs en herbe sont chargés de mener des projets à petite échelle comme celui-ci.",
MapMetadata.Diorama.Name,Diorama,
MapMetadata.HelixMountain.Description,"Même s'ils trouvent que la forme du lit de la rivière n'est pas pratique, les castors reconnaissent les compétences limitées de l'humanité en matière d'ingénierie hydraulique.",
MapMetadata.HelixMountain.Name,La montagne Hélix,The name of this map refers to the spiral shape of its central mountain.
MapMetadata.Hollows.Description,"Ces cavités foisonnantes représentent une zone de choix pour d'éventuels colonisateurs. Les reliefs du paysage regorgent d'opportunités, et les plus vieux castors racontent même qu'il s'y cacherait des trésors enfouis.",
MapMetadata.Hollows.Name,Cavités,
MapMetadata.Lakes.Description,"De nos jours, les régions riches en lacs et en rivières sont rares. Ce qui reste montre qu’il y a encore de l’espoir pour la Terre.",
MapMetadata.Lakes.Name,Lacs,
MapMetadata.Meander.Description,Les castors ingénieurs sont désireux d'exploiter la courbure naturelle des berges. Organiser l'utilisation optimale d'un espace limité est la partie la plus délicate.,
MapMetadata.Meander.Name,Vagabondage,
MapMetadata.MountainRange.Description,"En quête d’eau fraîche à tout prix, les castors sont prêts à escalader les montagnes les plus hautes.",
MapMetadata.MountainRange.Name,Chaîne de montagnes,
MapMetadata.NotUpdatedDescription,<RedHighlight>Cette carte n’est pas encore compatible avec la branche expérimentale !</RedHighlight>,
MapMetadata.Oasis.Description,"Un refuge verdoyant isolé au milieu des friches, entouré d'aquifères accessibles grâce à l'ingéniosité des castors.",Aquifer refers to Building.Aquifer.DisplayName
MapMetadata.Oasis.Name,Oasis,
MapMetadata.Plains.Description,"Avec ses vastes étendues aussi plates que la queue d'un castor, cette région constitue un terrain d'essai sûr pour les ingénieurs novices.",
MapMetadata.Plains.Name,Plaines,
MapMetadata.Pressure.Description,Être créatif en matière de plomberie : voilà la première compétence qu'un castor des friches doit apprendre.,
MapMetadata.Pressure.Name,Pression,
MapMetadata.Terraces.Description,"De nombreuses sociétés choisissent de s'installer sur des zones surélevées, tirant parti du nouveau talent des castors pour la construction verticale.",
MapMetadata.Terraces.Name,Terrasses,
MapMetadata.ThousandIslands.Description,"Même pour des nageurs nés, convertir un archipel en colonie industrielle florissante n’est pas chose simple.",
MapMetadata.ThousandIslands.Name,Mille-Îles,
MapMetadata.Waterfalls.Description,Il y a un stratagème ancestral qui consiste à dire aux enfants que les cascades sont des écluses. Ces derniers passent des semaines à chercher un levier pour les arrêter.,
MapMetadata.Waterfalls.Name,Cascades,
MapSelection.BrowseMaps,Parcourir les cartes en local,Label of the button that opens a file explorer with a folder with custom maps. Please keep short.
MapSelection.CustomMaps,Cartes personnalisées,Label of the toggle button that shows custom maps
MapSelection.DownloadMaps,Télécharger des cartes,Label of the button that opens some panel where custom maps can be downloaded
MapSelection.Header,Choix de carte,
MapSelection.LocalMap,Carte en local,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents folder.
MapSelection.NoDescription,Aucune description fournie.,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}) et ne peut pas être chargée.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,Cartes officielles,Label of the toggle button that shows official maps
MapSelection.Recommended,Adaptée aux débutants,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}). Si vous commencez la partie sur cette carte, vous risquez de rencontrer des crashs ou des bugs vous empêchant de jouer. Certaines ressources importantes pourraient aussi manquer. Nous vous recommandons vivement de mettre à jour la carte pour profiter pleinement des nouvelles fonctionnalités. 

Voulez-vous vraiment commencer la partie ?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
MapSelection.Unconventional,Non conventionnelle,"Label of the maps that have some special, different, unconventional mechanics"
Mechanical.Charge,Niveau de charge,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Rendement : {0} %,{0} stands for efficiency percentage number. How efficient workshop is at using the power.\
Mechanical.NetworkPower,Réserve / demande de puissance du réseau : {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
