ID,Text,Comment
Good.Carrot.PluralDisplayName,Havuç,Resource name
Good.Cassava.DisplayName,Manyok,"A root vegetable that's poisonous to eat raw, also known as manioc or yuca."
Good.Cassava.PluralDisplayName,Manyok,"A root vegetable that's poisonous to eat raw, also known as manioc or yuca."
Good.Catalyst.DisplayName,Katalizör,"A potent Biofuel reagent, allowing bots to work and move faster."
Good.Catalyst.PluralDisplayName,Katalizör,Plural form of Good.Catalyst.DisplayName
Good.CattailCracker.DisplayName,Su kamışı krakeri,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailCracker.PluralDisplayName,Su kamışı krakeri,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.DisplayName,Su kamışı unu,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.PluralDisplayName,Su kamışı unu,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.DisplayName,Su kamışı kökü,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.PluralDisplayName,Su kamışı kökü,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.Chestnut.DisplayName,Kestane,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Chestnut.PluralDisplayName,Kestane,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Coffee.DisplayName,Kahve,Brewed coffee.
Good.Coffee.PluralDisplayName,Kahve,Brewed coffee.
Good.CoffeeBean.DisplayName,Kahve çekirdeği,Coffee beans used to brew Coffee.
Good.CoffeeBean.PluralDisplayName,Kahve çekirdeği,Coffee beans used to brew Coffee.
Good.Corn.DisplayName,Mısır,Ordinary yellow corn plant.
Good.Corn.PluralDisplayName,Mısır,Ordinary yellow corn plant.
Good.CornRation.DisplayName,Mısır besini,"Corn should be the same as Good.Corn.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.CornRation.PluralDisplayName,Mısır besini,"Corn should be the same as Good.Corn.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.Dandelion.DisplayName,Karahindiba,Healing plant
Good.Dandelion.PluralDisplayName,Karahindiba,Healing plant
Good.Dirt.DisplayName,Toprak,A resource dug out from ground and used to create blocks of terrain
Good.Dirt.PluralDisplayName,Toprak,Plural form of Good.Dirt.DisplayName
Good.Eggplant.DisplayName,Patlıcan,"Ordinary deep purple eggplant, also known as aubergine."
Good.Eggplant.PluralDisplayName,Patlıcan,"Ordinary deep purple eggplant, also known as aubergine."
Good.EggplantRation.DisplayName,Patlıcan besini,"Eggplant should be the same as Good.Eggplant.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.EggplantRation.PluralDisplayName,Patlıcan besini,"Eggplant should be the same as Good.Eggplant.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.Explosives.DisplayName,Patlayıcı,A name of a good. Not to be confused with the Dynamite building.
Good.Explosives.PluralDisplayName,Patlayıcı,A name of a good. Not to be confused with the Dynamite building.
Good.Extract.DisplayName,Öz,"A liquid good produced from badwater in centrifuges which is used for manufacturing advanced buildings, machines and dynamite. While raw badwater is dangerous, extract is a useful chemical."
Good.Extract.PluralDisplayName,Öz,"A liquid good produced from badwater in centrifuges which is used for manufacturing advanced buildings, machines and dynamite. While raw badwater is dangerous, extract is a useful chemical."
Good.FermentedCassava.DisplayName,Mayalanmış manyok,"Cassava should be the same as Good.Cassava.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedCassava.PluralDisplayName,Mayalanmış manyok,"Cassava should be the same as Good.Cassava.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedMushroom.DisplayName,Mayalanmış mantar,"Mushroom should be the same as Good.Mushroom.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedMushroom.PluralDisplayName,Mayalanmış mantar,"Mushroom should be the same as Good.Mushroom.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedSoybean.DisplayName,Mayalanmış soya fasulyesi,"Soybean should be the same as Good.Soybean.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedSoybean.PluralDisplayName,Mayalanmış soya fasulyesi,"Soybean should be the same as Good.Soybean.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.Flour.DisplayName,Un,A name of a good.
Good.Flour.PluralDisplayName,Un,A name of a good.
Good.Gear.DisplayName,Dişli,A name of a good.
Good.Gear.PluralDisplayName,Dişli,A name of a good.
Good.Grease.DisplayName,Yağ,Grease is a good used as lubricant for IronTeeth faction bot machinery to increase their performance.
Good.Grease.PluralDisplayName,Yağ,Grease is a good used as lubricant for IronTeeth faction bot machinery to increase their performance.
Good.GrilledChestnut.DisplayName,Izgara kestane,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledChestnut.PluralDisplayName,Izgara kestane,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledPotato.DisplayName,Izgara patates,A name of a good.
Good.GrilledPotato.PluralDisplayName,Izgara patates,A name of a good.
Good.GrilledSpadderdock.DisplayName,Izgara nilüfer,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.GrilledSpadderdock.PluralDisplayName,Izgara nilüfer,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.Kohlrabi.DisplayName,Alabaş,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Kohlrabi.PluralDisplayName,Alabaş,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Log.DisplayName,Kütük,A name of a good.
Good.Log.PluralDisplayName,Kütük,A name of a good.
Good.MangroveFruit.DisplayName,Mangrov meyvesi,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MangroveFruit.PluralDisplayName,Mangrov meyvesi,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MaplePastry.DisplayName,Akçaağaç çöreği,A baked good filled with maple syrup.
Good.MaplePastry.PluralDisplayName,Akçaağaç çöreği,A baked good filled with maple syrup.
Good.MapleSyrup.DisplayName,Akçaağaç şurubu,Sweet syrup created from maple sap
Good.MapleSyrup.PluralDisplayName,Akçaağaç şurubu,Sweet syrup created from maple sap
Good.MetalBlock.DisplayName,Metal blok,A name of a good.
Good.MetalBlock.PluralDisplayName,Metal blok,A name of a good.
Good.Mushroom.DisplayName,Mantar,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Mushroom.PluralDisplayName,Mantar,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Paper.DisplayName,Kâğıt,A name of a good.
Good.Paper.PluralDisplayName,Kâğıt,A name of a good.
Good.PineResin.DisplayName,Çam reçinesi,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.PineResin.PluralDisplayName,Çam reçinesi,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.Plank.DisplayName,Tahta,A name of a good.
Good.Plank.PluralDisplayName,Tahta,A name of a good.
Good.Potato.DisplayName,Patates,A name of a good.
Good.Potato.PluralDisplayName,Patates,A name of a good.
Good.PunchCard.DisplayName,Delikli Kart,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.PunchCard.PluralDisplayName,Delikli Kart,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.ScrapMetal.DisplayName,Hurda metal,A name of a good.
Good.ScrapMetal.PluralDisplayName,Hurda metal,A name of a good.
Good.Soybean.DisplayName,Soya fasulyesi,Soybeans can later be made into soy.
Good.Soybean.PluralDisplayName,Soya fasulyesi,Soybeans can later be made into soy.
Good.Spadderdock.DisplayName,Nilüfer,A plant formally called Nuphar Lutea
Good.Spadderdock.PluralDisplayName,Nilüfer,A plant formally called Nuphar Lutea
Good.SunflowerSeeds.DisplayName,Ayçiçeği çekirdeği,
Good.SunflowerSeeds.PluralDisplayName,Ayçiçeği çekirdeği,
Good.TreatedPlank.DisplayName,İşlenmiş tahta,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.TreatedPlank.PluralDisplayName,İşlenmiş tahta,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.Water.DisplayName,Su,A name of a good.
Good.Water.PluralDisplayName,Su,A name of a good.
Good.Wheat.DisplayName,Buğday,A name of a good.
Good.Wheat.PluralDisplayName,Buğday,A name of a good.
Good.WheatFlour.DisplayName,Buğday unu,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
Good.WheatFlour.PluralDisplayName,Buğday unu,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
GoodConsuming.NeedsHaulers,<YellowHighlight>Nakliyeci gerekir.</YellowHighlight>,"Information, that this building won't be operational without haulers. Haulers are the same as in Building.HaulingPost.Description"
GoodConsuming.SupplyDescription,Kullanılan: {0},{0} stands for good name and amount per hour.
GoodConsuming.SupplyRemaining,"Malzeme, {0} saat boyunca dayanacak.","{0} stands for hours. Describes a building which requires a certain goods to operate, such as water."
Goods.Amount,Miktar,Header of a dropdown that allows to select a good. Please keep short.
Goods.EatableRaw,Çiğ yenebilir.,Shown on a tooltip of goods that can be eaten raw.
Goods.Nothing,Hiçbir şey,
Goods.StoredIn,Depolandığı yer:,Header above a list of buildings that store selected good
GridRendering.Visibility.Hide,İnşaat görsel yardımlarını gizle,Shows construction guidelines when button is pressed.
GridRendering.Visibility.Show,İnşaat görsel yardımlarını göster,Shows construction guidelines when button is pressed.
Growing.GrowsWhenMature,Olgunlaştığında büyür,"Information about fruits and other resources, that grows when plant is mature and not when it is in seedling stage"
Growing.Time,Büyümesine kalan gün: {0},{0} stands for a number of days. How many days left does this plant have to fully grow.
Hauling.Prioritize,Nakliyeciler tarafından öncelik verilir,building is a noun in this sentence. This building will be prioritized by haulers.
Inventory.Capacity,Kapasite:,How much space there is in the storage
Inventory.Goods,Mallar:,
Inventory.InStock,Stokta:,Please keep short. Header above a list of goods in stock of the storage.
Inventory.IsEmpty,Stokta mal yok,
Inventory.NothingSelected,Hiçbiri,Text shown in a dropdown when no good is selected. Keep below 15 characters.
Inventory.StockpileOverlay.Hide,Depolama katmanını gizle,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.StockpileOverlay.Show,Depolama katmanını görüntüle,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.Undesired,İstenmeyen:,Please keep short. Which goods are not desired in the storage.
Key.DownArrow,Alt Ok Tuşu,Label of the down arrow key
Key.LeftArrow,Sol Ok Tuşu,Label of the left arrow key
Key.LeftWindows,Sol Windows Tuşu,Label of the left windows key
Key.RightArrow,Sağ Ok Tuşu,Label of the right arrow key
Key.RightWindows,Sağ Windows Tuşu,Label of the right windows key
Key.Space,Boşluk,Label of the space key
Key.UpArrow,Üst Ok Tuşu,Label of the up arrow key
KeyBinding.AlternateClickableAction,Tuş davranışını değiştir,Label of the key that toggles the alternate action of some buttons
KeyBinding.AttractionsTab,Refah sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Attractions tab, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.Cancel,İptal,Label of the key that cancels actions
KeyBinding.CharactersTab,Nüfus sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Characters tab, Population should be the same as BatchControl.Population"
KeyBinding.Confirm,Onayla,Label of the key that confirms UI prompts
KeyBinding.DecreaseBrushHeight,Fırça yüksekliğini azalt,"Label of the key that decreases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.DecreaseBrushSize,Fırça boyutunu küçült,"Label of the key that decreases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.DecreaseBuildersPriority,İnşaatçıların önceliğini azalt,Label of the key that decreases the priority of the builders job assigned to the selected object
KeyBinding.DecreaseFloodgateHeight,Bent kapağı yüksekliğini azalt,Label of the key that decreases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.DecreaseSpeed,Oyun hızını azalt,Label of the key that decreases the speed of the game by one step
KeyBinding.DecreaseWorkers,İstenen işçileri azalt,Label of the key that decreases the desired number of workers in selected building
KeyBinding.DecreaseWorkingHours,Mesai saatini azalt,Label of the key that decreases settlement working hours
KeyBinding.DecreaseWorkplacePriority,İş yeri önceliğini azalt,Label of the key that decreases the priority of the selected workplace
KeyBinding.DeleteObject,Nesneyi sil,Label of the key that deletes the selected object
KeyBinding.DetonateDynamite,Dinamiti patlat,Label of the key that detonates a dynamite
KeyBinding.DistributionTab,Dağıtım sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Distribution tab, Distribution should be the same as BatchControl.Distribution"
KeyBinding.DuplicateObject,Çoğalt,Key binding that duplicates the selected building
KeyBinding.DuplicateSettings,Ayarları kopyala,Key binding that copies settings from one building to another
KeyBinding.Flip,Döndür,Label of the key that flips the selected building (makes the model mirrored)
KeyBinding.Hold,Tut:,Used to describe key binding that turns something on while the key is held.
KeyBinding.HousingTab,Barınma sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Housing tab, Housing should be the same as BatchControl.Housing"
KeyBinding.IncreaseBrushHeight,Fırça yüksekliğini arttır,"Label of the key that increases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.IncreaseBrushSize,Fırça boyutunu büyüt,"Label of the key that increases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.IncreaseBuildersPriority,İnşaatçıların önceliğini arttır,Label of the key that increases the priority of the builders job assigned to the selected object
KeyBinding.IncreaseFloodgateHeight,Bent kapağı yüksekliğini arttır,Label of the key that increases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.IncreaseSpeed,Oyun hızını arttır,Label of the key that increases the speed of the game by one step
KeyBinding.IncreaseWorkers,İstenen işçileri arttır,Label of the key that increases the desired number of workers in selected building
KeyBinding.IncreaseWorkingHours,Mesai saatini arttır,Label of the key that increases settlement working hours
KeyBinding.IncreaseWorkplacePriority,İş yeri önceliğini arttır,Label of the key that increases the priority of the selected workplace
KeyBinding.InverseBrushDirection,Fırça yönünü tersine çevir,
KeyBinding.LevelVisibilityCursorTool,Seviye Görünürlüğü Gösterge Aracı,Name of layer tool keybinding
KeyBinding.LowerVisibleLayer,Görünen katmanı alçalt,Label of the key that decreases the max visible vertical level of buildings
KeyBinding.MechanicalTab,Enerji sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Mechanical tab, Power should be the same as BatchControl.Mechanical"
KeyBinding.MigrationTab,Göç sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Migration tab, Migration should be the same as BatchControl.Migration"
KeyBinding.MoveCameraDown,Kamerayı aşağı hareket ettir,Label of the key that moves the camera down
KeyBinding.MoveCameraFast,Kamera hızını arttır,Label of the key that modifies the speed of camera movement and rotation
KeyBinding.MoveCameraLeft,Kamerayı sola hareket ettir,Label of the key that moves the camera left
KeyBinding.MoveCameraRight,Kamerayı sağa hareket ettir,Label of the key that moves the camera right
KeyBinding.MoveCameraUp,Kamerayı yukarı hareket ettir,Label of the key that moves the camera up
KeyBinding.NextDistrict,Sıradaki bölgeyi seç,Label of the key that selects the next district
KeyBinding.NextRootButton,Sıradaki araç grubu,Label of the key that selects the next toolbar (bottom bar) category.
KeyBinding.NextTool,Sıradaki araç,Label of the key that selects the next tool from currently selected toolbar category.
KeyBinding.OpenWellbeingPanel,Refah panelini aç,"Label of the key that opens the Well-being box, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.PickVisibleLayer,Görünen katmanı seç,Label of the key that picks the layer of the visible terrain currently under the cursor
KeyBinding.PreviousDistrict,Önceki bölgeyi seç,Label of the key that selects the previous district
KeyBinding.PreviousRootButton,Önceki araç grubu,Label of the key that selects the previous toolbar (bottom bar) category.
KeyBinding.PreviousTool,Önceki araç,Label of the key that selects the previous tool from currently selected toolbar category.
KeyBinding.RaiseVisibleLayer,Görünen katmanı yükselt,Label of the key that increases the max visible vertical level of buildings
KeyBinding.RedoChanges,Değişiklikleri yeniden yap,Key binding for redoing changes in Map editor.
KeyBinding.ResetCamera,Kamerayı sıfırla,Keybinding for resetting the camera to its default angle and zoom.
KeyBinding.ResetMapEditorSimulation,Simülasyonu sıfırla,Label of the key that resets the water and badwater simulations
KeyBinding.RestoreCamera,Kamera pozisyonunu yükle,Label of the key that restores the camera to the position saved by KeyBinding.SaveCamera
KeyBinding.RotateCameraDown,Kamerayı aşağı döndür,Label of the key that rotates the camera down
KeyBinding.RotateCameraLeft,Kamerayı sola çevir,Label of the key that rotates the camera left
KeyBinding.RotateCameraLeft90,Kamerayı 90 derece sola çevir,Label of the key that rotates the camera left by 90 degrees
KeyBinding.RotateCameraRight,Kamerayı sağa çevir,Label of the key that rotates the camera right
KeyBinding.RotateCameraRight90,Kamerayı 90 derece sağa çevir,Label of the key that rotates the camera right by 90 degrees
KeyBinding.RotateCameraUp,Kamerayı yukarı döndür,Label of the key that rotates the camera up
KeyBinding.RotateClockwise,Saat yönüne çevir,Label of the key that rotates the selected object clockwise
KeyBinding.RotateCounterclockwise,Saat yönünün tersine çevir,Label of the key that rotates the selected object counterclockwise
KeyBinding.SaveCamera,Kamera pozisyonunu kaydet,Label of the key that saves the current camera position
KeyBinding.SaveMap,Haritayı kaydet,Label of the key that saves the map
KeyBinding.Screenshot,Ekran görüntüsü,Label of the key that takes a screenshot
KeyBinding.ScreenshotUpscaled,Ekran görüntüsü (yüksek çözünürlüklü),Label of the key that takes an upscaled screenshot
KeyBinding.ShowGuidelines,Görsel yardımları göster,Show guidelines when key is pressed
KeyBinding.ShowStockpileOverlay,Depolama katmanını görüntüle,Label of the key that shows the storage overlay
KeyBinding.SkipDeleteConfirmation,Silme onayını atla,Label of the key that skips the delete confirmation when held
KeyBinding.Speed0,Duraklat/başlat,Label of the key that pauses the game speed
KeyBinding.Speed1,Oyun Hızı >,Label of the key that sets the game speed to normal. > shouldn't be removed as it is the symbol for normal speed on UI button.
KeyBinding.Speed2,Oyun Hızı >>,Label of the key that sets the game speed to fast. >> shouldn't be removed as it is the symbol for fast speed on UI button.
KeyBinding.Speed3,Oyun Hızı >>>,Label of the key that sets the game speed to very fast. >>> shouldn't be removed as it is the symbol for very fast speed on UI button.
KeyBinding.StorageTab,Depolama sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Storage tab, Storage should be the same as BatchControl.Storage"
KeyBinding.Toggle,Aç/kapat:,Used to describe key binding that toggles something on/off.
KeyBinding.ToggleBatchControlBox,Yerleşim panelini aç,Label of the key that opens/close the Settlement panel
KeyBinding.ToggleBrushShape,Fırça şeklini değiştir,"Label of the key that toggles the shape of the brush, 'brush shape' should be the same as MapEditor.Brush.Shape.Label"
KeyBinding.ToggleBuildingPause,Seçili yapıyı duraklat,Label of the key that pauses the selected building
KeyBinding.ToggleConsole,Konsolu aç/kapat,Label of the key that toggles the console with logs
KeyBinding.ToggleGUI,Arayüz görünürlüğünü değiştir,Label of the key that hides/shows the whole user interface
KeyBinding.ToggleGuidelines,Görsel yardımları aç/kapat,Toggle guidelines on/off
KeyBinding.ToggleHaulingPriority,Nakliye önceliğini değiştir,Label of the key that toggles the hauling priority of the selected object
KeyBinding.ToggleNaturalResources,Doğal kaynakları değiştir,Label of the key that shows/hides the natural resources in map editor. Natural resources should be the same as NaturalResources.Visibility.Show
KeyBinding.ToggleStockpileOverlay,Depolama katmanını değiştir,Label of the key that shows/hides the storage overlay
KeyBinding.ToggleStockpilePriority,Depo önceliğini değiştir,Label of the key that toggles the priority of the selected warehouse between StockpilePriority.Accept/StockpilePriority.Obtain/StockpilePriority.Supply/StockpilePriority.Empty
KeyBinding.ToggleWaterVisibility,Su görünürlüğünü değiştir,Label of the key that makes water semi-transparent
KeyBinding.ToggleWorkerType,İşçi türünü aç/kapat,Keybinding for toggling the worker type.
KeyBinding.UndoChanges,Değişiklikleri geri al,Key binding for undoing changes in Map editor.
KeyBinding.UnlockTool,Aracın kilidini aç,Label of the key that unlocks the currently selected tool
KeyBinding.WorkplacesTab,İş Yerleri sekmesini aç,"Label of the key that opens the Settlement Panel and selects the Workplaces tab, Workplaces should be the same as BatchControl.Workplaces"
KeyBinding.ZoomIn,Yaklaştır,Label of the key that zooms camera in
KeyBinding.ZoomOut,Uzaklaştır,Label of the key that zooms camera out
KeyBindingBox.ClearBinding,Temizle,Text on the button in rebinding dialog box that clears the current key binding. Please keep short.
KeyBindingBox.DuplicatedBinding,"Bu tuş kombinasyonu zaten şuna atanmış: 

{0}

Yine de atamak istiyor musun?","Message shown on key rebinding dialog box when the user tries to assign a key combination that is already assigned to another key binding, {0} stands for the list of key bindings e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.PrimaryBinding,Birincil atama,Header of the primary key bindings column in the key bindings panel
KeyBindingBox.RebindingMessage,{0} atamasını değiştirmek için bir tuşa bas,"Message shown on key rebinding dialog box, {0} stands for the name of the key binding e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ResetToDefault,Varsayılana döndür,Text on the button in key bindings panel that resets all key bindings to their default bindings
KeyBindingBox.ResetToDefaultMessage,Tüm tuş atamalarını varsayılana döndürmek istediğinden emin misin?,Message shown on key bindings panel when the user clicks the KeyBindingBox.ResetToDefault button
KeyBindingBox.SecondaryBinding,İkincil atama,Header of the secondary key bindings column in the key bindings panel
KeyBindingGroup.Buildings,Yapılar,"Label for the key binding group associated with building controls (pausing, changing priority etc)"
KeyBindingGroup.Camera,Kamera,"Label for the key binding group associated with camera controls (camera movement, rotation, zoom etc)"
KeyBindingGroup.MapEditor,Harita düzenleyici,Label for the key binding group associated with map editor controls (mostly brush manipulation)
KeyBindingGroup.Objects,Nesne kontrolü,"Label for the key binding group associated with object controls (rotating, removing, pausing etc)"
KeyBindingGroup.SettlementPanel,Yerleşim paneli,Label for the key binding group associated with settlement panel controls (opening panel and its tabs)
KeyBindingGroup.Time,Zaman,Label for the key binding group associated with time controls (changing time speed)
KeyBindingGroup.UI,Kullanıcı arayüzü,"Label for the key binding group associated with user interface controls (opening panels, toggling overlays etc)"
KeyBindingsPanel.Header,Tuş atamaları,Header of the key bindings box
LevelVisibility.InfoTooltip,Görünen katmanlar,Tooltip for controls that allow the player to set the vertical level visibility
LevelVisibility.ResetTooltip,Görünen katmanları sıfırla,Tooltip for button that resets the vertical vertical visibility
LoadMapPanel.Delete,Haritayı sil,A button. Please keep short.
LoadMapPanel.DeleteMapPrompt,{0} haritasını silmek istediğinden emin misin?,{0} stands for map name
LoadMapPanel.Header,Haritayı düzenle,
LoadingIssue.BlockObjectLoadingIssue,Nesnenin geçersiz bir konumu olduğu için silindi: {0}.,
LoadingIssue.ContinuePlaying,Oynamaya devam et,a button please keep short. Allows player to play dispite detected issues
LoadingIssue.LoadingIssues,Yükleme sorunları,Shown when there are issues with loading map
LoadingIssue.LoadingIssuesDetected,Detaylar:,Shown when there are issues with loading map
LoadingIssue.MapIssuesWarning,"Bunun sebebi muhtemelen eksik modlar veya oyunun daha yeni bir versiyonu.

Oynamaya devam edebilirsin ama haritan eksik olabilir.",Shown when there are issues with loading map - warning player about possible reason and consequences
LoadingIssue.PrefabNotFoundIssue,Nesnenin geçersiz bir türü olduğu için silindi: {0}.,Warning shown when object type is not found in the game and cannot be instantiate.
LoadingIssue.TerrainCutOffIssue,Arazi maksimum yüksekliği geçti ve kırpıldı.,Warning shwon when terrain in saved map exceeds the maximum height of the map.
MainMenu.RosettaPerformanceWarning,Düşük performans.,"Warning message displayed in the main menu when Rosetta (MacOS compatibility mode) is enabled. Preceded by the ""Rosetta: OFF"" message."
MainMenu.UpdateInfoHeader,1.0. Güncellemesi - Deneysel,Header of the update info panel that is shown in the main menu.
MainMenu.UpdateInfoLink,<u>Daha fazla bilgi</u>,Label of the link that opens web browser with the update details webpage.
MainMenu.UpdateInfoText,"• Yeni interaktif harita nesneleri
• Yeni haritalar: Basınç, Vaha
• Spiral Merdivenler ve Sancaklar
• Güçlendirilmiş modlama altyapısı
• Yapı kopyalama ve diğer oynanış kalitesi iyileştirmeleri","Text shown in the update info panel with the latest update summary. Ziplines, Tubeways, Tunnels, power shafts and layer tool naming must be consistent with the usage of those terms in the rest of the game."
MainMenu.WelcomeScreenStart,Başla!,A button please keep short
MainMenu.WelcomeScreenText,"Selamlar yerleşimci!

Şu an <i>Timberborn Erken Erişim</i> oynuyorsun... ama bu uzun sürmeyecek!

Timberborn 1.0'ın çıkışı yakında geliyor, ve bu deneysel sürüm ise sana bir ilk tadım şansı sunuyor. 1.0 sürümü, Erken Erişim oyuncularının uzuuun bir süredir istediği heyecan verici şeyler de dâhil birçok taptaze içeriği ve oynanış kalitesi iyileştirmelerini bulunduruyor. En önemlisi, modlama altyapısında ve harita yapımında büyük geliştirmeler yaptık ve seni denemeye davet ediyoruz!

Bu şu ana kadarki en önemli güncellememiz, o yüzden umarız geri bildirimlerini paylaşırsın. Lütfen <i>Geri bildirim sitesine git</i> butonuna tıklayarak veya resmî Discord sunucumuzu kullanarak geri bildirimlerini bizimle paylaş.

İyi şanslar, bol bol su içmeyi unutma!",
Manufactory.CurrentRecipe,Tarif:,Text before a dropdown for changing factory recipe - what the factory produces from what ingredients.
MainMenu.WelcomeScreenTitle,Erken Erişim Bilgileri,Header of the welcome screen popup.
Manufactory.NoRecipeOption,Hiçbiri,Text shown in a dropdown when no recipe is selected. Keep below 15 characters.
Manufactory.Recipe.BiofuelCarrot,Biyoyakıt (Havuç),Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName.
Manufactory.Recipe.BiofuelPotato,Biyoyakıt (Patates),Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName.
Manufactory.Recipe.BiofuelSpadderdock,Biyoyakıt (Nilüfer),Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName.
Manufactory.Recipe.EfficientScrapMetal,Hurda metal (Verimli),A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.PluralDisplayName
MapEditor.BlockObjectRandomizePlacement,Rastgele rotasyon ve döndürme yönü,Button to randomize the rotation and flip direction of the object being placed in the map editor
MapEditor.Brush.AbsoluteTerrainHeight,Arazi (mutlak yükseklik),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Sıklık,Density of objects.
MapEditor.Brush.Direction.Label,Fırça yönü:,
MapEditor.Brush.Direction.Lower,Alçalt,
MapEditor.Brush.Direction.Raise,Yükselt,
